"Town","FIPS","Birth.Weight","Gestational.Age","Mother.s.Age","Mother.s.Race.Ethnicity","Earliest.Data.Available"
"Trumbull",900177200,"All","All","25 to 29 years","All","2014"
"Trumbull",900177200,"All","All","30 to 34 years","All","2014"
"Trumbull",900177200,"All","All","35 to 39 years","All","2014"
"Trumbull",900177200,"All","All","40 to 44 years","All","2014"
"Trumbull",900177200,"All","All","45 years and older","All","2012-2014"
"Trumbull",900177200,"All","All","All","All","2014"
"Trumbull",900177200,"All","All","All","Black","2014"
"Trumbull",900177200,"All","All","All","Black non-Hispanic","2014"
"Trumbull",900177200,"All","All","All","Hispanic","2014"
"Trumbull",900177200,"All","All","All","Non-Hispanic","2014"
"Trumbull",900177200,"All","All","All","Other","2014"
"Trumbull",900177200,"All","All","All","Other non-Hispanic","2014"
"Trumbull",900177200,"All","All","All","Unknown Ethnicity","2014"
"Trumbull",900177200,"All","All","All","Unknown Race","2010-2014"
"Trumbull",900177200,"All","All","All","Unknown Race/Ethnicity","2014"
"Trumbull",900177200,"All","All","All","White","2014"
"Trumbull",900177200,"All","All","All","White non-Hispanic","2014"
"Trumbull",900177200,"All","All","Unknown","All",NA
"Trumbull",900177200,"All","Gestational age unknown","0 to 14 years","All",NA
"Trumbull",900177200,"All","Gestational age unknown","15 to 19 years","All",NA
"Trumbull",900177200,"All","Gestational age unknown","20 to 24 years","All",NA
"Trumbull",900177200,"All","Gestational age unknown","25 to 29 years","All",NA
"Trumbull",900177200,"All","Gestational age unknown","30 to 34 years","All","2010-2014"
"Trumbull",900177200,"All","Gestational age unknown","35 to 39 years","All","2010-2014"
"Trumbull",900177200,"All","Gestational age unknown","40 to 44 years","All","2010-2014"
"Trumbull",900177200,"All","Gestational age unknown","45 years and older","All",NA
"Trumbull",900177200,"All","Gestational age unknown","All","All","2010-2014"
"Trumbull",900177200,"All","Gestational age unknown","All","Black","2010-2014"
"Trumbull",900177200,"All","Gestational age unknown","All","Black non-Hispanic","2010-2014"
"Trumbull",900177200,"All","Gestational age unknown","All","Hispanic",NA
"Trumbull",900177200,"All","Gestational age unknown","All","Non-Hispanic","2010-2014"
"Trumbull",900177200,"All","Gestational age unknown","All","Other",NA
"Trumbull",900177200,"All","Gestational age unknown","All","Other non-Hispanic",NA
"Trumbull",900177200,"All","Gestational age unknown","All","Unknown Ethnicity","2010-2014"
"Trumbull",900177200,"All","Gestational age unknown","All","Unknown Race","2010-2014"
"Trumbull",900177200,"All","Gestational age unknown","All","Unknown Race/Ethnicity","2010-2014"
"Trumbull",900177200,"All","Gestational age unknown","All","White",NA
"Trumbull",900177200,"All","Gestational age unknown","All","White non-Hispanic",NA
"Trumbull",900177200,"All","Gestational age unknown","Unknown","All",NA
"Trumbull",900177200,"All","Less than 37 weeks","0 to 14 years","All",NA
"Trumbull",900177200,"All","Less than 37 weeks","15 to 19 years","All","2014"
"Trumbull",900177200,"All","Less than 37 weeks","20 to 24 years","All","2012-2014"
"Trumbull",900177200,"All","Less than 37 weeks","25 to 29 years","All","2014"
"Trumbull",900177200,"All","Less than 37 weeks","30 to 34 years","All","2014"
"Trumbull",900177200,"All","Less than 37 weeks","35 to 39 years","All","2014"
"Trumbull",900177200,"All","Less than 37 weeks","40 to 44 years","All","2014"
"Trumbull",900177200,"All","Less than 37 weeks","45 years and older","All","2012-2014"
"Trumbull",900177200,"All","Less than 37 weeks","All","All","2014"
"Trumbull",900177200,"All","Less than 37 weeks","All","Black","2014"
"Trumbull",900177200,"All","Less than 37 weeks","All","Black non-Hispanic","2014"
"Trumbull",900177200,"All","Less than 37 weeks","All","Hispanic","2014"
"Trumbull",900177200,"All","Less than 37 weeks","All","Non-Hispanic","2014"
"Trumbull",900177200,"All","Less than 37 weeks","All","Other","2014"
"Trumbull",900177200,"All","Less than 37 weeks","All","Other non-Hispanic","2014"
"Trumbull",900177200,"All","Less than 37 weeks","All","Unknown Ethnicity","2012-2014"
"Trumbull",900177200,"All","Less than 37 weeks","All","Unknown Race",NA
"Trumbull",900177200,"All","Less than 37 weeks","All","Unknown Race/Ethnicity","2012-2014"
"Trumbull",900177200,"All","Less than 37 weeks","All","White","2014"
"Trumbull",900177200,"All","Less than 37 weeks","All","White non-Hispanic","2014"
"Trumbull",900177200,"All","Less than 37 weeks","Unknown","All",NA
"Trumbull",900177200,"Low Birth Weight (under 2500 grams)","All","0 to 14 years","All",NA
"Trumbull",900177200,"Low Birth Weight (under 2500 grams)","All","15 to 19 years","All","2014"
"Trumbull",900177200,"Low Birth Weight (under 2500 grams)","All","20 to 24 years","All","2012-2014"
"Trumbull",900177200,"Low Birth Weight (under 2500 grams)","All","25 to 29 years","All","2014"
"Trumbull",900177200,"Low Birth Weight (under 2500 grams)","All","30 to 34 years","All","2014"
"Trumbull",900177200,"Low Birth Weight (under 2500 grams)","All","35 to 39 years","All","2014"
"Trumbull",900177200,"Low Birth Weight (under 2500 grams)","All","40 to 44 years","All","2014"
"Trumbull",900177200,"Low Birth Weight (under 2500 grams)","All","45 years and older","All","2012-2014"
"Trumbull",900177200,"Low Birth Weight (under 2500 grams)","All","All","All","2014"
"Trumbull",900177200,"Low Birth Weight (under 2500 grams)","All","All","Black","2014"
"Trumbull",900177200,"Low Birth Weight (under 2500 grams)","All","All","Black non-Hispanic","2014"
"Trumbull",900177200,"Low Birth Weight (under 2500 grams)","All","All","Hispanic","2014"
"Trumbull",900177200,"Low Birth Weight (under 2500 grams)","All","All","Non-Hispanic","2014"
"Trumbull",900177200,"Low Birth Weight (under 2500 grams)","All","All","Other","2014"
"Trumbull",900177200,"Low Birth Weight (under 2500 grams)","All","All","Other non-Hispanic","2014"
"Trumbull",900177200,"Low Birth Weight (under 2500 grams)","All","All","Unknown Ethnicity","2012-2014"
"Trumbull",900177200,"Low Birth Weight (under 2500 grams)","All","All","Unknown Race",NA
"Trumbull",900177200,"Low Birth Weight (under 2500 grams)","All","All","Unknown Race/Ethnicity","2012-2014"
"Trumbull",900177200,"Low Birth Weight (under 2500 grams)","All","All","White","2014"
"Trumbull",900177200,"Low Birth Weight (under 2500 grams)","All","All","White non-Hispanic","2014"
"Trumbull",900177200,"Low Birth Weight (under 2500 grams)","All","Unknown","All",NA
"Trumbull",900177200,"Very Low Birth Weight (under 1500 grams)","All","0 to 14 years","All",NA
"Trumbull",900177200,"Very Low Birth Weight (under 1500 grams)","All","15 to 19 years","All","2014"
"Trumbull",900177200,"Very Low Birth Weight (under 1500 grams)","All","20 to 24 years","All","2010-2014"
"Trumbull",900177200,"Very Low Birth Weight (under 1500 grams)","All","25 to 29 years","All",NA
"Trumbull",900177200,"Very Low Birth Weight (under 1500 grams)","All","30 to 34 years","All","2012-2014"
"Trumbull",900177200,"Very Low Birth Weight (under 1500 grams)","All","35 to 39 years","All","2014"
"Trumbull",900177200,"Very Low Birth Weight (under 1500 grams)","All","40 to 44 years","All","2010-2014"
"Trumbull",900177200,"Very Low Birth Weight (under 1500 grams)","All","45 years and older","All","2012-2014"
"Trumbull",900177200,"Very Low Birth Weight (under 1500 grams)","All","All","All","2014"
"Trumbull",900177200,"Very Low Birth Weight (under 1500 grams)","All","All","Black","2012-2014"
"Trumbull",900177200,"Very Low Birth Weight (under 1500 grams)","All","All","Black non-Hispanic","2012-2014"
"Trumbull",900177200,"Very Low Birth Weight (under 1500 grams)","All","All","Hispanic","2014"
"Trumbull",900177200,"Very Low Birth Weight (under 1500 grams)","All","All","Non-Hispanic","2014"
"Trumbull",900177200,"Very Low Birth Weight (under 1500 grams)","All","All","Other","2012-2014"
"Trumbull",900177200,"Very Low Birth Weight (under 1500 grams)","All","All","Other non-Hispanic","2012-2014"
"Trumbull",900177200,"Very Low Birth Weight (under 1500 grams)","All","All","Unknown Ethnicity",NA
"Trumbull",900177200,"Very Low Birth Weight (under 1500 grams)","All","All","Unknown Race",NA
"Trumbull",900177200,"Very Low Birth Weight (under 1500 grams)","All","All","Unknown Race/Ethnicity",NA
"Trumbull",900177200,"Very Low Birth Weight (under 1500 grams)","All","All","White","2014"
"Trumbull",900177200,"Very Low Birth Weight (under 1500 grams)","All","All","White non-Hispanic","2014"
"Trumbull",900177200,"Very Low Birth Weight (under 1500 grams)","All","Unknown","All",NA
"Union",901377830,"All","37 weeks or more","0 to 14 years","All",NA
"Union",901377830,"All","37 weeks or more","15 to 19 years","All",NA
"Union",901377830,"All","37 weeks or more","20 to 24 years","All",NA
"Union",901377830,"All","37 weeks or more","25 to 29 years","All","2014"
"Union",901377830,"All","37 weeks or more","30 to 34 years","All","2014"
"Union",901377830,"All","37 weeks or more","35 to 39 years","All","2012-2014"
"Union",901377830,"All","37 weeks or more","40 to 44 years","All","2010-2014"
"Union",901377830,"All","37 weeks or more","45 years and older","All",NA
"Union",901377830,"All","37 weeks or more","All","All","2014"
"Union",901377830,"All","37 weeks or more","All","Black",NA
"Union",901377830,"All","37 weeks or more","All","Black non-Hispanic",NA
"Union",901377830,"All","37 weeks or more","All","Hispanic",NA
"Union",901377830,"All","37 weeks or more","All","Non-Hispanic","2014"
"Union",901377830,"All","37 weeks or more","All","Other",NA
"Union",901377830,"All","37 weeks or more","All","Other non-Hispanic",NA
"Union",901377830,"All","37 weeks or more","All","Unknown Ethnicity","2012-2014"
"Union",901377830,"All","37 weeks or more","All","Unknown Race",NA
"Union",901377830,"All","37 weeks or more","All","Unknown Race/Ethnicity","2012-2014"
"Union",901377830,"All","37 weeks or more","All","White","2014"
"Union",901377830,"All","37 weeks or more","All","White non-Hispanic","2014"
"Union",901377830,"All","37 weeks or more","Unknown","All",NA
"Union",901377830,"All","All","0 to 14 years","All",NA
"Union",901377830,"All","All","15 to 19 years","All",NA
"Union",901377830,"All","All","20 to 24 years","All",NA
"Union",901377830,"All","All","25 to 29 years","All","2014"
"Union",901377830,"All","All","30 to 34 years","All","2014"
"Union",901377830,"All","All","35 to 39 years","All","2014"
"Union",901377830,"All","All","40 to 44 years","All","2010-2014"
"Union",901377830,"All","All","45 years and older","All",NA
"Union",901377830,"All","All","All","All","2014"
"Union",901377830,"All","All","All","Black",NA
"Union",901377830,"All","All","All","Black non-Hispanic",NA
"Union",901377830,"All","All","All","Hispanic",NA
"Union",901377830,"All","All","All","Non-Hispanic","2014"
"Union",901377830,"All","All","All","Other",NA
"Union",901377830,"All","All","All","Other non-Hispanic",NA
"Union",901377830,"All","All","All","Unknown Ethnicity","2012-2014"
"Union",901377830,"All","All","All","Unknown Race",NA
"Union",901377830,"All","All","All","Unknown Race/Ethnicity","2012-2014"
"Union",901377830,"All","All","All","White","2014"
"Union",901377830,"All","All","All","White non-Hispanic","2014"
"Union",901377830,"All","All","Unknown","All",NA
"Union",901377830,"All","Gestational age unknown","0 to 14 years","All",NA
"Union",901377830,"All","Gestational age unknown","15 to 19 years","All",NA
"Union",901377830,"All","Gestational age unknown","20 to 24 years","All",NA
"Union",901377830,"All","Gestational age unknown","25 to 29 years","All","2010-2014"
"Union",901377830,"All","Gestational age unknown","30 to 34 years","All",NA
"Union",901377830,"All","Gestational age unknown","35 to 39 years","All",NA
"Union",901377830,"All","Gestational age unknown","40 to 44 years","All",NA
"Union",901377830,"All","Gestational age unknown","45 years and older","All",NA
"Union",901377830,"All","Gestational age unknown","All","All","2010-2014"
"Union",901377830,"All","Gestational age unknown","All","Black",NA
"Union",901377830,"All","Gestational age unknown","All","Black non-Hispanic",NA
"Union",901377830,"All","Gestational age unknown","All","Hispanic",NA
"Union",901377830,"All","Gestational age unknown","All","Non-Hispanic",NA
"Union",901377830,"All","Gestational age unknown","All","Other",NA
"Union",901377830,"All","Gestational age unknown","All","Other non-Hispanic",NA
"Union",901377830,"All","Gestational age unknown","All","Unknown Ethnicity","2010-2014"
"Union",901377830,"All","Gestational age unknown","All","Unknown Race",NA
"Union",901377830,"All","Gestational age unknown","All","Unknown Race/Ethnicity","2010-2014"
"Union",901377830,"All","Gestational age unknown","All","White","2010-2014"
"Union",901377830,"All","Gestational age unknown","All","White non-Hispanic",NA
"Union",901377830,"All","Gestational age unknown","Unknown","All",NA
"Union",901377830,"All","Less than 37 weeks","0 to 14 years","All",NA
"Union",901377830,"All","Less than 37 weeks","15 to 19 years","All",NA
"Union",901377830,"All","Less than 37 weeks","20 to 24 years","All",NA
"Union",901377830,"All","Less than 37 weeks","25 to 29 years","All",NA
"Union",901377830,"All","Less than 37 weeks","30 to 34 years","All","2012-2014"
"Union",901377830,"All","Less than 37 weeks","35 to 39 years","All","2014"
"Union",901377830,"All","Less than 37 weeks","40 to 44 years","All",NA
"Union",901377830,"All","Less than 37 weeks","45 years and older","All",NA
"Union",901377830,"All","Less than 37 weeks","All","All","2014"
"Union",901377830,"All","Less than 37 weeks","All","Black",NA
"Union",901377830,"All","Less than 37 weeks","All","Black non-Hispanic",NA
"Union",901377830,"All","Less than 37 weeks","All","Hispanic",NA
"Union",901377830,"All","Less than 37 weeks","All","Non-Hispanic","2014"
"Union",901377830,"All","Less than 37 weeks","All","Other",NA
"Union",901377830,"All","Less than 37 weeks","All","Other non-Hispanic",NA
"Union",901377830,"All","Less than 37 weeks","All","Unknown Ethnicity",NA
"Union",901377830,"All","Less than 37 weeks","All","Unknown Race",NA
"Union",901377830,"All","Less than 37 weeks","All","Unknown Race/Ethnicity",NA
"Union",901377830,"All","Less than 37 weeks","All","White","2014"
"Union",901377830,"All","Less than 37 weeks","All","White non-Hispanic","2014"
"Union",901377830,"All","Less than 37 weeks","Unknown","All",NA
"Union",901377830,"Low Birth Weight (under 2500 grams)","All","0 to 14 years","All",NA
"Union",901377830,"Low Birth Weight (under 2500 grams)","All","15 to 19 years","All",NA
"Union",901377830,"Low Birth Weight (under 2500 grams)","All","20 to 24 years","All",NA
"Union",901377830,"Low Birth Weight (under 2500 grams)","All","25 to 29 years","All",NA
"Union",901377830,"Low Birth Weight (under 2500 grams)","All","30 to 34 years","All","2014"
"Union",901377830,"Low Birth Weight (under 2500 grams)","All","35 to 39 years","All","2014"
"Union",901377830,"Low Birth Weight (under 2500 grams)","All","40 to 44 years","All",NA
"Union",901377830,"Low Birth Weight (under 2500 grams)","All","45 years and older","All",NA
"Union",901377830,"Low Birth Weight (under 2500 grams)","All","All","All","2014"
"Union",901377830,"Low Birth Weight (under 2500 grams)","All","All","Black",NA
"Union",901377830,"Low Birth Weight (under 2500 grams)","All","All","Black non-Hispanic",NA
"Union",901377830,"Low Birth Weight (under 2500 grams)","All","All","Hispanic",NA
"Union",901377830,"Low Birth Weight (under 2500 grams)","All","All","Non-Hispanic","2014"
"Union",901377830,"Low Birth Weight (under 2500 grams)","All","All","Other",NA
"Union",901377830,"Low Birth Weight (under 2500 grams)","All","All","Other non-Hispanic",NA
"Union",901377830,"Low Birth Weight (under 2500 grams)","All","All","Unknown Ethnicity",NA
"Union",901377830,"Low Birth Weight (under 2500 grams)","All","All","Unknown Race",NA
"Union",901377830,"Low Birth Weight (under 2500 grams)","All","All","Unknown Race/Ethnicity",NA
"Union",901377830,"Low Birth Weight (under 2500 grams)","All","All","White","2014"
"Union",901377830,"Low Birth Weight (under 2500 grams)","All","All","White non-Hispanic","2014"
"Union",901377830,"Low Birth Weight (under 2500 grams)","All","Unknown","All",NA
"Union",901377830,"Very Low Birth Weight (under 1500 grams)","All","0 to 14 years","All",NA
"Union",901377830,"Very Low Birth Weight (under 1500 grams)","All","15 to 19 years","All",NA
"Union",901377830,"Very Low Birth Weight (under 1500 grams)","All","20 to 24 years","All",NA
"Union",901377830,"Very Low Birth Weight (under 1500 grams)","All","25 to 29 years","All",NA
"Union",901377830,"Very Low Birth Weight (under 1500 grams)","All","30 to 34 years","All",NA
"Union",901377830,"Very Low Birth Weight (under 1500 grams)","All","35 to 39 years","All",NA
"Union",901377830,"Very Low Birth Weight (under 1500 grams)","All","40 to 44 years","All",NA
"Union",901377830,"Very Low Birth Weight (under 1500 grams)","All","45 years and older","All",NA
"Union",901377830,"Very Low Birth Weight (under 1500 grams)","All","All","All",NA
"Union",901377830,"Very Low Birth Weight (under 1500 grams)","All","All","Black",NA
"Union",901377830,"Very Low Birth Weight (under 1500 grams)","All","All","Black non-Hispanic",NA
"Union",901377830,"Very Low Birth Weight (under 1500 grams)","All","All","Hispanic",NA
"Union",901377830,"Very Low Birth Weight (under 1500 grams)","All","All","Non-Hispanic",NA
"Union",901377830,"Very Low Birth Weight (under 1500 grams)","All","All","Other",NA
"Union",901377830,"Very Low Birth Weight (under 1500 grams)","All","All","Other non-Hispanic",NA
"Union",901377830,"Very Low Birth Weight (under 1500 grams)","All","All","Unknown Ethnicity",NA
"Union",901377830,"Very Low Birth Weight (under 1500 grams)","All","All","Unknown Race",NA
"Union",901377830,"Very Low Birth Weight (under 1500 grams)","All","All","Unknown Race/Ethnicity",NA
"Union",901377830,"Very Low Birth Weight (under 1500 grams)","All","All","White",NA
"Union",901377830,"Very Low Birth Weight (under 1500 grams)","All","All","White non-Hispanic",NA
"Union",901377830,"Very Low Birth Weight (under 1500 grams)","All","Unknown","All",NA
"Vernon",901378250,"All","37 weeks or more","0 to 14 years","All",NA
"Vernon",901378250,"All","37 weeks or more","15 to 19 years","All","2014"
"Vernon",901378250,"All","37 weeks or more","20 to 24 years","All","2014"
"Vernon",901378250,"All","37 weeks or more","25 to 29 years","All","2014"
"Vernon",901378250,"All","37 weeks or more","30 to 34 years","All","2014"
"Vernon",901378250,"All","37 weeks or more","35 to 39 years","All","2014"
"Vernon",901378250,"All","37 weeks or more","40 to 44 years","All","2014"
"Vernon",901378250,"All","37 weeks or more","45 years and older","All","2014"
"Vernon",901378250,"All","37 weeks or more","All","All","2014"
"Vernon",901378250,"All","37 weeks or more","All","Black","2014"
"Vernon",901378250,"All","37 weeks or more","All","Black non-Hispanic","2014"
"Vernon",901378250,"All","37 weeks or more","All","Hispanic","2014"
"Vernon",901378250,"All","37 weeks or more","All","Non-Hispanic","2014"
"Vernon",901378250,"All","37 weeks or more","All","Other","2014"
"Vernon",901378250,"All","37 weeks or more","All","Other non-Hispanic","2014"
"Vernon",901378250,"All","37 weeks or more","All","Unknown Ethnicity","2012-2014"
"Vernon",901378250,"All","37 weeks or more","All","Unknown Race","2012-2014"
"Vernon",901378250,"All","37 weeks or more","All","Unknown Race/Ethnicity","2012-2014"
"Vernon",901378250,"All","37 weeks or more","All","White","2014"
"Vernon",901378250,"All","37 weeks or more","All","White non-Hispanic","2014"
"Vernon",901378250,"All","37 weeks or more","Unknown","All",NA
"Vernon",901378250,"All","All","0 to 14 years","All",NA
"Vernon",901378250,"All","All","15 to 19 years","All","2014"
"Vernon",901378250,"All","All","20 to 24 years","All","2014"
"Vernon",901378250,"All","All","25 to 29 years","All","2014"
"Vernon",901378250,"All","All","30 to 34 years","All","2014"
"Vernon",901378250,"All","All","35 to 39 years","All","2014"
"Vernon",901378250,"All","All","40 to 44 years","All","2014"
"Vernon",901378250,"All","All","45 years and older","All","2014"
"Vernon",901378250,"All","All","All","All","2014"
"Vernon",901378250,"All","All","All","Black","2014"
"Vernon",901378250,"All","All","All","Black non-Hispanic","2014"
"Vernon",901378250,"All","All","All","Hispanic","2014"
"Vernon",901378250,"All","All","All","Non-Hispanic","2014"
"Vernon",901378250,"All","All","All","Other","2014"
"Vernon",901378250,"All","All","All","Other non-Hispanic","2014"
"Vernon",901378250,"All","All","All","Unknown Ethnicity","2012-2014"
"Vernon",901378250,"All","All","All","Unknown Race","2012-2014"
"Vernon",901378250,"All","All","All","Unknown Race/Ethnicity","2012-2014"
"Vernon",901378250,"All","All","All","White","2014"
"Vernon",901378250,"All","All","All","White non-Hispanic","2014"
"Vernon",901378250,"All","All","Unknown","All",NA
"Vernon",901378250,"All","Gestational age unknown","0 to 14 years","All",NA
"Vernon",901378250,"All","Gestational age unknown","15 to 19 years","All",NA
"Vernon",901378250,"All","Gestational age unknown","20 to 24 years","All","2012-2014"
"Vernon",901378250,"All","Gestational age unknown","25 to 29 years","All",NA
"Vernon",901378250,"All","Gestational age unknown","30 to 34 years","All",NA
"Vernon",901378250,"All","Gestational age unknown","35 to 39 years","All",NA
"Vernon",901378250,"All","Gestational age unknown","40 to 44 years","All",NA
"Vernon",901378250,"All","Gestational age unknown","45 years and older","All",NA
"Vernon",901378250,"All","Gestational age unknown","All","All","2012-2014"
"Vernon",901378250,"All","Gestational age unknown","All","Black",NA
"Vernon",901378250,"All","Gestational age unknown","All","Black non-Hispanic",NA
"Vernon",901378250,"All","Gestational age unknown","All","Hispanic",NA
"Vernon",901378250,"All","Gestational age unknown","All","Non-Hispanic","2012-2014"
"Vernon",901378250,"All","Gestational age unknown","All","Other",NA
"Vernon",901378250,"All","Gestational age unknown","All","Other non-Hispanic",NA
"Vernon",901378250,"All","Gestational age unknown","All","Unknown Ethnicity",NA
"Vernon",901378250,"All","Gestational age unknown","All","Unknown Race",NA
"Vernon",901378250,"All","Gestational age unknown","All","Unknown Race/Ethnicity",NA
"Vernon",901378250,"All","Gestational age unknown","All","White","2012-2014"
"Vernon",901378250,"All","Gestational age unknown","All","White non-Hispanic","2012-2014"
"Vernon",901378250,"All","Gestational age unknown","Unknown","All",NA
"Vernon",901378250,"All","Less than 37 weeks","0 to 14 years","All",NA
"Vernon",901378250,"All","Less than 37 weeks","15 to 19 years","All","2012-2014"
"Vernon",901378250,"All","Less than 37 weeks","20 to 24 years","All","2014"
"Vernon",901378250,"All","Less than 37 weeks","25 to 29 years","All","2014"
"Vernon",901378250,"All","Less than 37 weeks","30 to 34 years","All","2014"
"Vernon",901378250,"All","Less than 37 weeks","35 to 39 years","All","2014"
"Vernon",901378250,"All","Less than 37 weeks","40 to 44 years","All","2012-2014"
"Vernon",901378250,"All","Less than 37 weeks","45 years and older","All",NA
"Vernon",901378250,"All","Less than 37 weeks","All","All","2014"
"Vernon",901378250,"All","Less than 37 weeks","All","Black","2014"
"Vernon",901378250,"All","Less than 37 weeks","All","Black non-Hispanic","2014"
"Vernon",901378250,"All","Less than 37 weeks","All","Hispanic","2014"
"Vernon",901378250,"All","Less than 37 weeks","All","Non-Hispanic","2014"
"Vernon",901378250,"All","Less than 37 weeks","All","Other","2014"
"Vernon",901378250,"All","Less than 37 weeks","All","Other non-Hispanic","2014"
"Vernon",901378250,"All","Less than 37 weeks","All","Unknown Ethnicity",NA
"Vernon",901378250,"All","Less than 37 weeks","All","Unknown Race",NA
"Vernon",901378250,"All","Less than 37 weeks","All","Unknown Race/Ethnicity",NA
"Vernon",901378250,"All","Less than 37 weeks","All","White","2014"
"Vernon",901378250,"All","Less than 37 weeks","All","White non-Hispanic","2014"
"Vernon",901378250,"All","Less than 37 weeks","Unknown","All",NA
"Vernon",901378250,"Low Birth Weight (under 2500 grams)","All","0 to 14 years","All",NA
"Vernon",901378250,"Low Birth Weight (under 2500 grams)","All","15 to 19 years","All","2012-2014"
"Vernon",901378250,"Low Birth Weight (under 2500 grams)","All","20 to 24 years","All","2014"
"Vernon",901378250,"Low Birth Weight (under 2500 grams)","All","25 to 29 years","All","2014"
"Vernon",901378250,"Low Birth Weight (under 2500 grams)","All","30 to 34 years","All","2014"
"Vernon",901378250,"Low Birth Weight (under 2500 grams)","All","35 to 39 years","All","2014"
"Vernon",901378250,"Low Birth Weight (under 2500 grams)","All","40 to 44 years","All","2012-2014"
"Vernon",901378250,"Low Birth Weight (under 2500 grams)","All","45 years and older","All",NA
"Vernon",901378250,"Low Birth Weight (under 2500 grams)","All","All","All","2014"
"Vernon",901378250,"Low Birth Weight (under 2500 grams)","All","All","Black","2014"
"Vernon",901378250,"Low Birth Weight (under 2500 grams)","All","All","Black non-Hispanic","2014"
"Vernon",901378250,"Low Birth Weight (under 2500 grams)","All","All","Hispanic","2014"
"Vernon",901378250,"Low Birth Weight (under 2500 grams)","All","All","Non-Hispanic","2014"
"Vernon",901378250,"Low Birth Weight (under 2500 grams)","All","All","Other","2014"
"Vernon",901378250,"Low Birth Weight (under 2500 grams)","All","All","Other non-Hispanic","2014"
"Vernon",901378250,"Low Birth Weight (under 2500 grams)","All","All","Unknown Ethnicity",NA
"Vernon",901378250,"Low Birth Weight (under 2500 grams)","All","All","Unknown Race",NA
"Vernon",901378250,"Low Birth Weight (under 2500 grams)","All","All","Unknown Race/Ethnicity",NA
"Vernon",901378250,"Low Birth Weight (under 2500 grams)","All","All","White","2014"
"Vernon",901378250,"Low Birth Weight (under 2500 grams)","All","All","White non-Hispanic","2014"
"Vernon",901378250,"Low Birth Weight (under 2500 grams)","All","Unknown","All",NA
"Vernon",901378250,"Very Low Birth Weight (under 1500 grams)","All","0 to 14 years","All",NA
"Vernon",901378250,"Very Low Birth Weight (under 1500 grams)","All","15 to 19 years","All",NA
"Vernon",901378250,"Very Low Birth Weight (under 1500 grams)","All","20 to 24 years","All","2014"
"Vernon",901378250,"Very Low Birth Weight (under 1500 grams)","All","25 to 29 years","All","2014"
"Vernon",901378250,"Very Low Birth Weight (under 1500 grams)","All","30 to 34 years","All","2014"
"Vernon",901378250,"Very Low Birth Weight (under 1500 grams)","All","35 to 39 years","All","2014"
"Vernon",901378250,"Very Low Birth Weight (under 1500 grams)","All","40 to 44 years","All",NA
"Vernon",901378250,"Very Low Birth Weight (under 1500 grams)","All","45 years and older","All",NA
"Vernon",901378250,"Very Low Birth Weight (under 1500 grams)","All","All","All","2014"
"Vernon",901378250,"Very Low Birth Weight (under 1500 grams)","All","All","Black","2014"
"Vernon",901378250,"Very Low Birth Weight (under 1500 grams)","All","All","Black non-Hispanic","2014"
"Vernon",901378250,"Very Low Birth Weight (under 1500 grams)","All","All","Hispanic","2014"
"Vernon",901378250,"Very Low Birth Weight (under 1500 grams)","All","All","Non-Hispanic","2014"
"Vernon",901378250,"Very Low Birth Weight (under 1500 grams)","All","All","Other","2014"
"Vernon",901378250,"Very Low Birth Weight (under 1500 grams)","All","All","Other non-Hispanic","2014"
"Vernon",901378250,"Very Low Birth Weight (under 1500 grams)","All","All","Unknown Ethnicity",NA
"Vernon",901378250,"Very Low Birth Weight (under 1500 grams)","All","All","Unknown Race",NA
"Vernon",901378250,"Very Low Birth Weight (under 1500 grams)","All","All","Unknown Race/Ethnicity",NA
"Vernon",901378250,"Very Low Birth Weight (under 1500 grams)","All","All","White","2014"
"Vernon",901378250,"Very Low Birth Weight (under 1500 grams)","All","All","White non-Hispanic","2014"
"Vernon",901378250,"Very Low Birth Weight (under 1500 grams)","All","Unknown","All",NA
"Voluntown",901178600,"All","37 weeks or more","0 to 14 years","All",NA
"Voluntown",901178600,"All","37 weeks or more","15 to 19 years","All","2014"
"Voluntown",901178600,"All","37 weeks or more","20 to 24 years","All","2014"
"Voluntown",901178600,"All","37 weeks or more","25 to 29 years","All","2014"
"Voluntown",901178600,"All","37 weeks or more","30 to 34 years","All","2014"
"Voluntown",901178600,"All","37 weeks or more","35 to 39 years","All","2014"
"Voluntown",901178600,"All","37 weeks or more","40 to 44 years","All","2012-2014"
"Voluntown",901178600,"All","37 weeks or more","45 years and older","All",NA
"Voluntown",901178600,"All","37 weeks or more","All","All","2014"
"Voluntown",901178600,"All","37 weeks or more","All","Black",NA
"Voluntown",901178600,"All","37 weeks or more","All","Black non-Hispanic",NA
"Voluntown",901178600,"All","37 weeks or more","All","Hispanic","2012-2014"
"Voluntown",901178600,"All","37 weeks or more","All","Non-Hispanic","2014"
"Voluntown",901178600,"All","37 weeks or more","All","Other","2012-2014"
"Voluntown",901178600,"All","37 weeks or more","All","Other non-Hispanic","2012-2014"
"Voluntown",901178600,"All","37 weeks or more","All","Unknown Ethnicity","2010-2014"
"Voluntown",901178600,"All","37 weeks or more","All","Unknown Race",NA
"Voluntown",901178600,"All","37 weeks or more","All","Unknown Race/Ethnicity","2010-2014"
"Voluntown",901178600,"All","37 weeks or more","All","White","2014"
"Voluntown",901178600,"All","37 weeks or more","All","White non-Hispanic","2014"
