"Town","Birth.Weight","Gestational.Age","Initiation.of.Prenatal.Care","Smoking.During.Pregnancy","Earliest.Data.Available"
"Washington","All","All","None","All",NA
"Washington","All","All","Second Trimester","All","2014"
"Washington","All","All","Third Trimester","All",NA
"Washington","All","All","Unknown","All",NA
"Washington","All","Gestational age unknown","All","All",NA
"Washington","All","Gestational age unknown","All","No",NA
"Washington","All","Gestational age unknown","All","Unknown",NA
"Washington","All","Gestational age unknown","All","Yes",NA
"Washington","All","Gestational age unknown","First Trimester","All",NA
"Washington","All","Gestational age unknown","None","All",NA
"Washington","All","Gestational age unknown","Second Trimester","All",NA
"Washington","All","Gestational age unknown","Third Trimester","All",NA
"Washington","All","Gestational age unknown","Unknown","All",NA
"Washington","All","Less than 37 weeks","All","All","2014"
"Washington","All","Less than 37 weeks","All","No","2014"
"Washington","All","Less than 37 weeks","All","Unknown",NA
"Washington","All","Less than 37 weeks","All","Yes",NA
"Washington","All","Less than 37 weeks","First Trimester","All","2014"
"Washington","All","Less than 37 weeks","None","All",NA
"Washington","All","Less than 37 weeks","Second Trimester","All",NA
"Washington","All","Less than 37 weeks","Third Trimester","All",NA
"Washington","All","Less than 37 weeks","Unknown","All",NA
"Washington","Low Birth Weight (under 2500 grams)","All","All","All","2014"
"Washington","Low Birth Weight (under 2500 grams)","All","All","No","2014"
"Washington","Low Birth Weight (under 2500 grams)","All","All","Unknown",NA
"Washington","Low Birth Weight (under 2500 grams)","All","All","Yes","2014"
"Washington","Low Birth Weight (under 2500 grams)","All","First Trimester","All","2014"
"Washington","Low Birth Weight (under 2500 grams)","All","None","All",NA
"Washington","Low Birth Weight (under 2500 grams)","All","Second Trimester","All","2014"
"Washington","Low Birth Weight (under 2500 grams)","All","Third Trimester","All",NA
"Washington","Low Birth Weight (under 2500 grams)","All","Unknown","All",NA
"Washington","Very Low Birth Weight (under 1500 grams)","All","All","All","2014"
"Washington","Very Low Birth Weight (under 1500 grams)","All","All","No","2014"
"Washington","Very Low Birth Weight (under 1500 grams)","All","All","Unknown",NA
"Washington","Very Low Birth Weight (under 1500 grams)","All","All","Yes",NA
"Washington","Very Low Birth Weight (under 1500 grams)","All","First Trimester","All","2014"
"Washington","Very Low Birth Weight (under 1500 grams)","All","None","All",NA
"Washington","Very Low Birth Weight (under 1500 grams)","All","Second Trimester","All",NA
"Washington","Very Low Birth Weight (under 1500 grams)","All","Third Trimester","All",NA
"Washington","Very Low Birth Weight (under 1500 grams)","All","Unknown","All",NA
"Waterbury","All","37 weeks or more","All","All","2014"
"Waterbury","All","37 weeks or more","All","No","2014"
"Waterbury","All","37 weeks or more","All","Unknown","2014"
"Waterbury","All","37 weeks or more","All","Yes","2014"
"Waterbury","All","37 weeks or more","First Trimester","All","2014"
"Waterbury","All","37 weeks or more","None","All","2014"
"Waterbury","All","37 weeks or more","Second Trimester","All","2014"
"Waterbury","All","37 weeks or more","Third Trimester","All","2014"
"Waterbury","All","37 weeks or more","Unknown","All","2012-2014"
"Waterbury","All","All","All","All","2014"
"Waterbury","All","All","All","No","2014"
"Waterbury","All","All","All","Unknown","2014"
"Waterbury","All","All","All","Yes","2014"
"Waterbury","All","All","First Trimester","All","2014"
"Waterbury","All","All","None","All","2014"
"Waterbury","All","All","Second Trimester","All","2014"
"Waterbury","All","All","Third Trimester","All","2014"
"Waterbury","All","All","Unknown","All","2014"
"Waterbury","All","Gestational age unknown","All","All","2014"
"Waterbury","All","Gestational age unknown","All","No","2014"
"Waterbury","All","Gestational age unknown","All","Unknown","2010-2014"
"Waterbury","All","Gestational age unknown","All","Yes",NA
"Waterbury","All","Gestational age unknown","First Trimester","All","2014"
"Waterbury","All","Gestational age unknown","None","All","2012-2014"
"Waterbury","All","Gestational age unknown","Second Trimester","All",NA
"Waterbury","All","Gestational age unknown","Third Trimester","All",NA
"Waterbury","All","Gestational age unknown","Unknown","All","2010-2014"
"Waterbury","All","Less than 37 weeks","All","All","2014"
"Waterbury","All","Less than 37 weeks","All","No","2014"
"Waterbury","All","Less than 37 weeks","All","Unknown","2012-2014"
"Waterbury","All","Less than 37 weeks","All","Yes","2014"
"Waterbury","All","Less than 37 weeks","First Trimester","All","2014"
"Waterbury","All","Less than 37 weeks","None","All","2014"
"Waterbury","All","Less than 37 weeks","Second Trimester","All","2014"
"Waterbury","All","Less than 37 weeks","Third Trimester","All","2014"
"Waterbury","All","Less than 37 weeks","Unknown","All","2014"
"Waterbury","Low Birth Weight (under 2500 grams)","All","All","All","2014"
"Waterbury","Low Birth Weight (under 2500 grams)","All","All","No","2014"
"Waterbury","Low Birth Weight (under 2500 grams)","All","All","Unknown","2012-2014"
"Waterbury","Low Birth Weight (under 2500 grams)","All","All","Yes","2014"
"Waterbury","Low Birth Weight (under 2500 grams)","All","First Trimester","All","2014"
"Waterbury","Low Birth Weight (under 2500 grams)","All","None","All","2014"
"Waterbury","Low Birth Weight (under 2500 grams)","All","Second Trimester","All","2014"
"Waterbury","Low Birth Weight (under 2500 grams)","All","Third Trimester","All","2014"
"Waterbury","Low Birth Weight (under 2500 grams)","All","Unknown","All","2014"
"Waterbury","Very Low Birth Weight (under 1500 grams)","All","All","All","2014"
"Waterbury","Very Low Birth Weight (under 1500 grams)","All","All","No","2014"
"Waterbury","Very Low Birth Weight (under 1500 grams)","All","All","Unknown","2010-2014"
"Waterbury","Very Low Birth Weight (under 1500 grams)","All","All","Yes","2014"
"Waterbury","Very Low Birth Weight (under 1500 grams)","All","First Trimester","All","2014"
"Waterbury","Very Low Birth Weight (under 1500 grams)","All","None","All","2014"
"Waterbury","Very Low Birth Weight (under 1500 grams)","All","Second Trimester","All","2014"
"Waterbury","Very Low Birth Weight (under 1500 grams)","All","Third Trimester","All","2010-2014"
"Waterbury","Very Low Birth Weight (under 1500 grams)","All","Unknown","All","2014"
"Waterford","All","37 weeks or more","All","All","2014"
"Waterford","All","37 weeks or more","All","No","2014"
"Waterford","All","37 weeks or more","All","Unknown",NA
"Waterford","All","37 weeks or more","All","Yes","2014"
"Waterford","All","37 weeks or more","First Trimester","All","2014"
"Waterford","All","37 weeks or more","None","All",NA
"Waterford","All","37 weeks or more","Second Trimester","All","2014"
"Waterford","All","37 weeks or more","Third Trimester","All","2014"
"Waterford","All","37 weeks or more","Unknown","All","2014"
"Waterford","All","All","All","All","2014"
"Waterford","All","All","All","No","2014"
"Waterford","All","All","All","Unknown",NA
"Waterford","All","All","All","Yes","2014"
"Waterford","All","All","First Trimester","All","2014"
"Waterford","All","All","None","All",NA
"Waterford","All","All","Second Trimester","All","2014"
"Waterford","All","All","Third Trimester","All","2014"
"Waterford","All","All","Unknown","All","2014"
"Waterford","All","Gestational age unknown","All","All",NA
"Waterford","All","Gestational age unknown","All","No",NA
"Waterford","All","Gestational age unknown","All","Unknown",NA
"Waterford","All","Gestational age unknown","All","Yes",NA
"Waterford","All","Gestational age unknown","First Trimester","All",NA
"Waterford","All","Gestational age unknown","None","All",NA
"Waterford","All","Gestational age unknown","Second Trimester","All",NA
"Waterford","All","Gestational age unknown","Third Trimester","All",NA
"Waterford","All","Gestational age unknown","Unknown","All",NA
"Waterford","All","Less than 37 weeks","All","All","2014"
"Waterford","All","Less than 37 weeks","All","No","2014"
"Waterford","All","Less than 37 weeks","All","Unknown",NA
"Waterford","All","Less than 37 weeks","All","Yes","2014"
"Waterford","All","Less than 37 weeks","First Trimester","All","2014"
"Waterford","All","Less than 37 weeks","None","All",NA
"Waterford","All","Less than 37 weeks","Second Trimester","All","2012-2014"
"Waterford","All","Less than 37 weeks","Third Trimester","All",NA
"Waterford","All","Less than 37 weeks","Unknown","All","2012-2014"
"Waterford","Low Birth Weight (under 2500 grams)","All","All","All","2014"
"Waterford","Low Birth Weight (under 2500 grams)","All","All","No","2014"
"Waterford","Low Birth Weight (under 2500 grams)","All","All","Unknown",NA
"Waterford","Low Birth Weight (under 2500 grams)","All","All","Yes","2014"
"Waterford","Low Birth Weight (under 2500 grams)","All","First Trimester","All","2014"
"Waterford","Low Birth Weight (under 2500 grams)","All","None","All",NA
"Waterford","Low Birth Weight (under 2500 grams)","All","Second Trimester","All","2012-2014"
"Waterford","Low Birth Weight (under 2500 grams)","All","Third Trimester","All","2010-2014"
"Waterford","Low Birth Weight (under 2500 grams)","All","Unknown","All","2012-2014"
"Waterford","Very Low Birth Weight (under 1500 grams)","All","All","All","2014"
"Waterford","Very Low Birth Weight (under 1500 grams)","All","All","No","2014"
"Waterford","Very Low Birth Weight (under 1500 grams)","All","All","Unknown",NA
"Waterford","Very Low Birth Weight (under 1500 grams)","All","All","Yes",NA
"Waterford","Very Low Birth Weight (under 1500 grams)","All","First Trimester","All","2014"
"Waterford","Very Low Birth Weight (under 1500 grams)","All","None","All",NA
"Waterford","Very Low Birth Weight (under 1500 grams)","All","Second Trimester","All",NA
"Waterford","Very Low Birth Weight (under 1500 grams)","All","Third Trimester","All",NA
"Waterford","Very Low Birth Weight (under 1500 grams)","All","Unknown","All","2012-2014"
"Watertown","All","37 weeks or more","All","All","2014"
"Watertown","All","37 weeks or more","All","No","2014"
"Watertown","All","37 weeks or more","All","Unknown","2014"
"Watertown","All","37 weeks or more","All","Yes","2014"
"Watertown","All","37 weeks or more","First Trimester","All","2014"
"Watertown","All","37 weeks or more","None","All","2014"
"Watertown","All","37 weeks or more","Second Trimester","All","2014"
"Watertown","All","37 weeks or more","Third Trimester","All","2014"
"Watertown","All","37 weeks or more","Unknown","All",NA
"Watertown","All","All","All","All","2014"
"Watertown","All","All","All","No","2014"
"Watertown","All","All","All","Unknown","2014"
"Watertown","All","All","All","Yes","2014"
"Watertown","All","All","First Trimester","All","2014"
"Watertown","All","All","None","All","2014"
"Watertown","All","All","Second Trimester","All","2014"
"Watertown","All","All","Third Trimester","All","2014"
"Watertown","All","All","Unknown","All",NA
"Watertown","All","Gestational age unknown","All","All",NA
"Watertown","All","Gestational age unknown","All","No",NA
"Watertown","All","Gestational age unknown","All","Unknown",NA
"Watertown","All","Gestational age unknown","All","Yes",NA
"Watertown","All","Gestational age unknown","First Trimester","All",NA
"Watertown","All","Gestational age unknown","None","All",NA
"Watertown","All","Gestational age unknown","Second Trimester","All",NA
"Watertown","All","Gestational age unknown","Third Trimester","All",NA
"Watertown","All","Gestational age unknown","Unknown","All",NA
"Watertown","All","Less than 37 weeks","All","All","2014"
"Watertown","All","Less than 37 weeks","All","No","2014"
"Watertown","All","Less than 37 weeks","All","Unknown",NA
"Watertown","All","Less than 37 weeks","All","Yes","2014"
"Watertown","All","Less than 37 weeks","First Trimester","All","2014"
"Watertown","All","Less than 37 weeks","None","All","2014"
"Watertown","All","Less than 37 weeks","Second Trimester","All","2014"
"Watertown","All","Less than 37 weeks","Third Trimester","All","2014"
"Watertown","All","Less than 37 weeks","Unknown","All",NA
"Watertown","Low Birth Weight (under 2500 grams)","All","All","All","2014"
"Watertown","Low Birth Weight (under 2500 grams)","All","All","No","2014"
"Watertown","Low Birth Weight (under 2500 grams)","All","All","Unknown",NA
"Watertown","Low Birth Weight (under 2500 grams)","All","All","Yes","2014"
"Watertown","Low Birth Weight (under 2500 grams)","All","First Trimester","All","2014"
"Watertown","Low Birth Weight (under 2500 grams)","All","None","All","2014"
"Watertown","Low Birth Weight (under 2500 grams)","All","Second Trimester","All","2014"
"Watertown","Low Birth Weight (under 2500 grams)","All","Third Trimester","All",NA
"Watertown","Low Birth Weight (under 2500 grams)","All","Unknown","All",NA
"Watertown","Very Low Birth Weight (under 1500 grams)","All","All","All","2014"
"Watertown","Very Low Birth Weight (under 1500 grams)","All","All","No","2014"
"Watertown","Very Low Birth Weight (under 1500 grams)","All","All","Unknown",NA
"Watertown","Very Low Birth Weight (under 1500 grams)","All","All","Yes",NA
"Watertown","Very Low Birth Weight (under 1500 grams)","All","First Trimester","All","2014"
"Watertown","Very Low Birth Weight (under 1500 grams)","All","None","All",NA
"Watertown","Very Low Birth Weight (under 1500 grams)","All","Second Trimester","All","2014"
"Watertown","Very Low Birth Weight (under 1500 grams)","All","Third Trimester","All",NA
"Watertown","Very Low Birth Weight (under 1500 grams)","All","Unknown","All",NA
"Westbrook","All","37 weeks or more","All","All","2014"
"Westbrook","All","37 weeks or more","All","No","2014"
"Westbrook","All","37 weeks or more","All","Unknown",NA
"Westbrook","All","37 weeks or more","All","Yes","2012-2014"
"Westbrook","All","37 weeks or more","First Trimester","All","2014"
"Westbrook","All","37 weeks or more","None","All","2014"
"Westbrook","All","37 weeks or more","Second Trimester","All","2014"
"Westbrook","All","37 weeks or more","Third Trimester","All","2012-2014"
"Westbrook","All","37 weeks or more","Unknown","All","2012-2014"
"Westbrook","All","All","All","All","2014"
"Westbrook","All","All","All","No","2014"
"Westbrook","All","All","All","Unknown","2010-2014"
"Westbrook","All","All","All","Yes","2014"
"Westbrook","All","All","First Trimester","All","2014"
"Westbrook","All","All","None","All","2014"
"Westbrook","All","All","Second Trimester","All","2014"
"Westbrook","All","All","Third Trimester","All","2012-2014"
"Westbrook","All","All","Unknown","All","2012-2014"
"Westbrook","All","Gestational age unknown","All","All","2010-2014"
"Westbrook","All","Gestational age unknown","All","No",NA
"Westbrook","All","Gestational age unknown","All","Unknown","2010-2014"
"Westbrook","All","Gestational age unknown","All","Yes",NA
"Westbrook","All","Gestational age unknown","First Trimester","All",NA
"Westbrook","All","Gestational age unknown","None","All",NA
"Westbrook","All","Gestational age unknown","Second Trimester","All",NA
"Westbrook","All","Gestational age unknown","Third Trimester","All",NA
"Westbrook","All","Gestational age unknown","Unknown","All","2010-2014"
"Westbrook","All","Less than 37 weeks","All","All","2014"
"Westbrook","All","Less than 37 weeks","All","No","2014"
"Westbrook","All","Less than 37 weeks","All","Unknown",NA
"Westbrook","All","Less than 37 weeks","All","Yes","2014"
"Westbrook","All","Less than 37 weeks","First Trimester","All","2014"
"Westbrook","All","Less than 37 weeks","None","All","2010-2014"
"Westbrook","All","Less than 37 weeks","Second Trimester","All","2014"
"Westbrook","All","Less than 37 weeks","Third Trimester","All",NA
"Westbrook","All","Less than 37 weeks","Unknown","All",NA
"Westbrook","Low Birth Weight (under 2500 grams)","All","All","All","2014"
"Westbrook","Low Birth Weight (under 2500 grams)","All","All","No","2014"
"Westbrook","Low Birth Weight (under 2500 grams)","All","All","Unknown",NA
"Westbrook","Low Birth Weight (under 2500 grams)","All","All","Yes","2014"
"Westbrook","Low Birth Weight (under 2500 grams)","All","First Trimester","All","2014"
"Westbrook","Low Birth Weight (under 2500 grams)","All","None","All","2010-2014"
"Westbrook","Low Birth Weight (under 2500 grams)","All","Second Trimester","All","2014"
"Westbrook","Low Birth Weight (under 2500 grams)","All","Third Trimester","All",NA
"Westbrook","Low Birth Weight (under 2500 grams)","All","Unknown","All",NA
"Westbrook","Very Low Birth Weight (under 1500 grams)","All","All","All","2012-2014"
"Westbrook","Very Low Birth Weight (under 1500 grams)","All","All","No","2012-2014"
"Westbrook","Very Low Birth Weight (under 1500 grams)","All","All","Unknown",NA
"Westbrook","Very Low Birth Weight (under 1500 grams)","All","All","Yes",NA
"Westbrook","Very Low Birth Weight (under 1500 grams)","All","First Trimester","All","2012-2014"
"Westbrook","Very Low Birth Weight (under 1500 grams)","All","None","All","2010-2014"
"Westbrook","Very Low Birth Weight (under 1500 grams)","All","Second Trimester","All",NA
"Westbrook","Very Low Birth Weight (under 1500 grams)","All","Third Trimester","All",NA
"Westbrook","Very Low Birth Weight (under 1500 grams)","All","Unknown","All",NA
"West Hartford","All","37 weeks or more","All","All","2014"
"West Hartford","All","37 weeks or more","All","No","2014"
"West Hartford","All","37 weeks or more","All","Unknown","2010-2014"
"West Hartford","All","37 weeks or more","All","Yes","2014"
"West Hartford","All","37 weeks or more","First Trimester","All","2014"
"West Hartford","All","37 weeks or more","None","All","2014"
"West Hartford","All","37 weeks or more","Second Trimester","All","2014"
"West Hartford","All","37 weeks or more","Third Trimester","All","2014"
"West Hartford","All","37 weeks or more","Unknown","All","2014"
"West Hartford","All","All","All","All","2014"
"West Hartford","All","All","All","No","2014"
"West Hartford","All","All","All","Unknown","2014"
"West Hartford","All","All","All","Yes","2014"
"West Hartford","All","All","First Trimester","All","2014"
"West Hartford","All","All","None","All","2014"
"West Hartford","All","All","Second Trimester","All","2014"
"West Hartford","All","All","Third Trimester","All","2014"
"West Hartford","All","All","Unknown","All","2014"
"West Hartford","All","Gestational age unknown","All","All","2014"
"West Hartford","All","Gestational age unknown","All","No","2010-2014"
"West Hartford","All","Gestational age unknown","All","Unknown","2014"
"West Hartford","All","Gestational age unknown","All","Yes",NA
"West Hartford","All","Gestational age unknown","First Trimester","All",NA
"West Hartford","All","Gestational age unknown","None","All",NA
"West Hartford","All","Gestational age unknown","Second Trimester","All",NA
"West Hartford","All","Gestational age unknown","Third Trimester","All",NA
"West Hartford","All","Gestational age unknown","Unknown","All","2014"
"West Hartford","All","Less than 37 weeks","All","All","2014"
"West Hartford","All","Less than 37 weeks","All","No","2014"
"West Hartford","All","Less than 37 weeks","All","Unknown","2010-2014"
"West Hartford","All","Less than 37 weeks","All","Yes","2014"
"West Hartford","All","Less than 37 weeks","First Trimester","All","2014"
"West Hartford","All","Less than 37 weeks","None","All","2012-2014"
"West Hartford","All","Less than 37 weeks","Second Trimester","All","2014"
"West Hartford","All","Less than 37 weeks","Third Trimester","All","2012-2014"
"West Hartford","All","Less than 37 weeks","Unknown","All","2012-2014"
"West Hartford","Low Birth Weight (under 2500 grams)","All","All","All","2014"
"West Hartford","Low Birth Weight (under 2500 grams)","All","All","No","2014"
"West Hartford","Low Birth Weight (under 2500 grams)","All","All","Unknown","2010-2014"
"West Hartford","Low Birth Weight (under 2500 grams)","All","All","Yes","2012-2014"
"West Hartford","Low Birth Weight (under 2500 grams)","All","First Trimester","All","2014"
"West Hartford","Low Birth Weight (under 2500 grams)","All","None","All","2012-2014"
"West Hartford","Low Birth Weight (under 2500 grams)","All","Second Trimester","All","2014"
"West Hartford","Low Birth Weight (under 2500 grams)","All","Third Trimester","All",NA
"West Hartford","Low Birth Weight (under 2500 grams)","All","Unknown","All","2014"
"West Hartford","Very Low Birth Weight (under 1500 grams)","All","All","All","2014"
"West Hartford","Very Low Birth Weight (under 1500 grams)","All","All","No","2014"
"West Hartford","Very Low Birth Weight (under 1500 grams)","All","All","Unknown",NA
"West Hartford","Very Low Birth Weight (under 1500 grams)","All","All","Yes","2012-2014"
"West Hartford","Very Low Birth Weight (under 1500 grams)","All","First Trimester","All","2014"
"West Hartford","Very Low Birth Weight (under 1500 grams)","All","None","All","2012-2014"
"West Hartford","Very Low Birth Weight (under 1500 grams)","All","Second Trimester","All","2014"
"West Hartford","Very Low Birth Weight (under 1500 grams)","All","Third Trimester","All",NA
"West Hartford","Very Low Birth Weight (under 1500 grams)","All","Unknown","All","2012-2014"
"West Haven","All","37 weeks or more","All","All","2014"
"West Haven","All","37 weeks or more","All","No","2014"
"West Haven","All","37 weeks or more","All","Unknown",NA
"West Haven","All","37 weeks or more","All","Yes","2014"
"West Haven","All","37 weeks or more","First Trimester","All","2014"
"West Haven","All","37 weeks or more","None","All","2014"
"West Haven","All","37 weeks or more","Second Trimester","All","2014"
"West Haven","All","37 weeks or more","Third Trimester","All","2014"
"West Haven","All","37 weeks or more","Unknown","All","2014"
"West Haven","All","All","All","All","2014"
"West Haven","All","All","All","No","2014"
"West Haven","All","All","All","Unknown","2010-2014"
"West Haven","All","All","All","Yes","2014"
"West Haven","All","All","First Trimester","All","2014"
"West Haven","All","All","None","All","2014"
"West Haven","All","All","Second Trimester","All","2014"
"West Haven","All","All","Third Trimester","All","2014"
"West Haven","All","All","Unknown","All","2014"
"West Haven","All","Gestational age unknown","All","All","2012-2014"
"West Haven","All","Gestational age unknown","All","No","2012-2014"
"West Haven","All","Gestational age unknown","All","Unknown","2010-2014"
"West Haven","All","Gestational age unknown","All","Yes","2012-2014"
"West Haven","All","Gestational age unknown","First Trimester","All","2012-2014"
"West Haven","All","Gestational age unknown","None","All","2012-2014"
"West Haven","All","Gestational age unknown","Second Trimester","All",NA
"West Haven","All","Gestational age unknown","Third Trimester","All",NA
"West Haven","All","Gestational age unknown","Unknown","All","2010-2014"
"West Haven","All","Less than 37 weeks","All","All","2014"
"West Haven","All","Less than 37 weeks","All","No","2014"
"West Haven","All","Less than 37 weeks","All","Unknown","2010-2014"
"West Haven","All","Less than 37 weeks","All","Yes","2014"
"West Haven","All","Less than 37 weeks","First Trimester","All","2014"
"West Haven","All","Less than 37 weeks","None","All","2014"
"West Haven","All","Less than 37 weeks","Second Trimester","All","2014"
"West Haven","All","Less than 37 weeks","Third Trimester","All","2014"
"West Haven","All","Less than 37 weeks","Unknown","All","2014"
"West Haven","Low Birth Weight (under 2500 grams)","All","All","All","2014"
"West Haven","Low Birth Weight (under 2500 grams)","All","All","No","2014"
"West Haven","Low Birth Weight (under 2500 grams)","All","All","Unknown","2010-2014"
"West Haven","Low Birth Weight (under 2500 grams)","All","All","Yes","2014"
"West Haven","Low Birth Weight (under 2500 grams)","All","First Trimester","All","2014"
"West Haven","Low Birth Weight (under 2500 grams)","All","None","All","2014"
"West Haven","Low Birth Weight (under 2500 grams)","All","Second Trimester","All","2014"
"West Haven","Low Birth Weight (under 2500 grams)","All","Third Trimester","All","2014"
"West Haven","Low Birth Weight (under 2500 grams)","All","Unknown","All","2014"
"West Haven","Very Low Birth Weight (under 1500 grams)","All","All","All","2014"
"West Haven","Very Low Birth Weight (under 1500 grams)","All","All","No","2014"
"West Haven","Very Low Birth Weight (under 1500 grams)","All","All","Unknown",NA
"West Haven","Very Low Birth Weight (under 1500 grams)","All","All","Yes","2012-2014"
"West Haven","Very Low Birth Weight (under 1500 grams)","All","First Trimester","All","2014"
"West Haven","Very Low Birth Weight (under 1500 grams)","All","None","All","2014"
"West Haven","Very Low Birth Weight (under 1500 grams)","All","Second Trimester","All","2012-2014"
"West Haven","Very Low Birth Weight (under 1500 grams)","All","Third Trimester","All",NA
"West Haven","Very Low Birth Weight (under 1500 grams)","All","Unknown","All","2010-2014"
"Weston","All","37 weeks or more","All","All","2014"
"Weston","All","37 weeks or more","All","No","2014"
"Weston","All","37 weeks or more","All","Unknown",NA
"Weston","All","37 weeks or more","All","Yes","2014"
"Weston","All","37 weeks or more","First Trimester","All","2014"
"Weston","All","37 weeks or more","None","All",NA
"Weston","All","37 weeks or more","Second Trimester","All","2014"
"Weston","All","37 weeks or more","Third Trimester","All","2012-2014"
"Weston","All","37 weeks or more","Unknown","All","2012-2014"
"Weston","All","All","All","All","2014"
"Weston","All","All","All","No","2014"
"Weston","All","All","All","Unknown","2010-2014"
"Weston","All","All","All","Yes","2014"
"Weston","All","All","First Trimester","All","2014"
"Weston","All","All","None","All",NA
"Weston","All","All","Second Trimester","All","2014"
"Weston","All","All","Third Trimester","All","2012-2014"
"Weston","All","All","Unknown","All","2012-2014"
"Weston","All","Gestational age unknown","All","All","2010-2014"
"Weston","All","Gestational age unknown","All","No",NA
"Weston","All","Gestational age unknown","All","Unknown","2010-2014"
"Weston","All","Gestational age unknown","All","Yes",NA
"Weston","All","Gestational age unknown","First Trimester","All",NA
"Weston","All","Gestational age unknown","None","All",NA
"Weston","All","Gestational age unknown","Second Trimester","All",NA
"Weston","All","Gestational age unknown","Third Trimester","All",NA
"Weston","All","Gestational age unknown","Unknown","All","2010-2014"
"Weston","All","Less than 37 weeks","All","All","2014"
"Weston","All","Less than 37 weeks","All","No","2014"
"Weston","All","Less than 37 weeks","All","Unknown",NA
"Weston","All","Less than 37 weeks","All","Yes","2012-2014"
"Weston","All","Less than 37 weeks","First Trimester","All","2014"
"Weston","All","Less than 37 weeks","None","All",NA
"Weston","All","Less than 37 weeks","Second Trimester","All","2014"
"Weston","All","Less than 37 weeks","Third Trimester","All",NA
"Weston","All","Less than 37 weeks","Unknown","All",NA
"Weston","Low Birth Weight (under 2500 grams)","All","All","All","2014"
"Weston","Low Birth Weight (under 2500 grams)","All","All","No","2014"
"Weston","Low Birth Weight (under 2500 grams)","All","All","Unknown",NA
"Weston","Low Birth Weight (under 2500 grams)","All","All","Yes","2012-2014"
"Weston","Low Birth Weight (under 2500 grams)","All","First Trimester","All","2012-2014"
"Weston","Low Birth Weight (under 2500 grams)","All","None","All",NA
"Weston","Low Birth Weight (under 2500 grams)","All","Second Trimester","All","2014"
"Weston","Low Birth Weight (under 2500 grams)","All","Third Trimester","All",NA
"Weston","Low Birth Weight (under 2500 grams)","All","Unknown","All",NA
"Weston","Very Low Birth Weight (under 1500 grams)","All","All","All","2014"
"Weston","Very Low Birth Weight (under 1500 grams)","All","All","No","2014"
"Weston","Very Low Birth Weight (under 1500 grams)","All","All","Unknown",NA
"Weston","Very Low Birth Weight (under 1500 grams)","All","All","Yes",NA
"Weston","Very Low Birth Weight (under 1500 grams)","All","First Trimester","All","2012-2014"
"Weston","Very Low Birth Weight (under 1500 grams)","All","None","All",NA
"Weston","Very Low Birth Weight (under 1500 grams)","All","Second Trimester","All","2014"
"Weston","Very Low Birth Weight (under 1500 grams)","All","Third Trimester","All",NA
"Weston","Very Low Birth Weight (under 1500 grams)","All","Unknown","All",NA
"Westport","All","37 weeks or more","All","All","2014"
"Westport","All","37 weeks or more","All","No","2014"
"Westport","All","37 weeks or more","All","Unknown",NA
"Westport","All","37 weeks or more","All","Yes","2012-2014"
"Westport","All","37 weeks or more","First Trimester","All","2014"
"Westport","All","37 weeks or more","None","All","2012-2014"
"Westport","All","37 weeks or more","Second Trimester","All","2014"
"Westport","All","37 weeks or more","Third Trimester","All","2014"
"Westport","All","37 weeks or more","Unknown","All","2010-2014"
"Westport","All","All","All","All","2014"
"Westport","All","All","All","No","2014"
"Westport","All","All","All","Unknown","2010-2014"
"Westport","All","All","All","Yes","2014"
"Westport","All","All","First Trimester","All","2014"
"Westport","All","All","None","All","2012-2014"
"Westport","All","All","Second Trimester","All","2014"
"Westport","All","All","Third Trimester","All","2014"
"Westport","All","All","Unknown","All","2012-2014"
"Westport","All","Gestational age unknown","All","All","2010-2014"
"Westport","All","Gestational age unknown","All","No",NA
"Westport","All","Gestational age unknown","All","Unknown","2010-2014"
"Westport","All","Gestational age unknown","All","Yes",NA
"Westport","All","Gestational age unknown","First Trimester","All",NA
"Westport","All","Gestational age unknown","None","All",NA
"Westport","All","Gestational age unknown","Second Trimester","All",NA
"Westport","All","Gestational age unknown","Third Trimester","All",NA
"Westport","All","Gestational age unknown","Unknown","All","2010-2014"
"Westport","All","Less than 37 weeks","All","All","2014"
"Westport","All","Less than 37 weeks","All","No","2014"
"Westport","All","Less than 37 weeks","All","Unknown",NA
"Westport","All","Less than 37 weeks","All","Yes","2014"
"Westport","All","Less than 37 weeks","First Trimester","All","2014"
"Westport","All","Less than 37 weeks","None","All","2010-2014"
"Westport","All","Less than 37 weeks","Second Trimester","All","2014"
"Westport","All","Less than 37 weeks","Third Trimester","All",NA
"Westport","All","Less than 37 weeks","Unknown","All","2012-2014"
"Westport","Low Birth Weight (under 2500 grams)","All","All","All","2014"
"Westport","Low Birth Weight (under 2500 grams)","All","All","No","2014"
"Westport","Low Birth Weight (under 2500 grams)","All","All","Unknown","2010-2014"
"Westport","Low Birth Weight (under 2500 grams)","All","All","Yes",NA
"Westport","Low Birth Weight (under 2500 grams)","All","First Trimester","All","2014"
"Westport","Low Birth Weight (under 2500 grams)","All","None","All","2010-2014"
"Westport","Low Birth Weight (under 2500 grams)","All","Second Trimester","All","2012-2014"
"Westport","Low Birth Weight (under 2500 grams)","All","Third Trimester","All",NA
"Westport","Low Birth Weight (under 2500 grams)","All","Unknown","All","2010-2014"
"Westport","Very Low Birth Weight (under 1500 grams)","All","All","All","2014"
"Westport","Very Low Birth Weight (under 1500 grams)","All","All","No","2014"
