"Town","FIPS","Birth.Weight","Gestational.Age","Mother.s.Education","Mother.s.Marital.Status","Earliest.Data.Available"
"West Haven",900982870,"All","37 weeks or more","All","Unmarried","2014"
"West Haven",900982870,"All","37 weeks or more","College (13-16 yrs)","All","2014"
"West Haven",900982870,"All","37 weeks or more","High School (12 yrs or GED)","All","2014"
"West Haven",900982870,"All","37 weeks or more","Less than 12 years","All","2014"
"West Haven",900982870,"All","37 weeks or more","Post-College (17 or more yrs)","All","2014"
"West Haven",900982870,"All","37 weeks or more","Unknown","All","2014"
"West Haven",900982870,"All","All","All","All","2014"
"West Haven",900982870,"All","All","All","Married","2014"
"West Haven",900982870,"All","All","All","Unknown","2014"
"West Haven",900982870,"All","All","All","Unmarried","2014"
"West Haven",900982870,"All","All","College (13-16 yrs)","All","2014"
"West Haven",900982870,"All","All","High School (12 yrs or GED)","All","2014"
"West Haven",900982870,"All","All","Less than 12 years","All","2014"
"West Haven",900982870,"All","All","Post-College (17 or more yrs)","All","2014"
"West Haven",900982870,"All","All","Unknown","All","2014"
"West Haven",900982870,"All","Gestational age unknown","All","All","2012-2014"
"West Haven",900982870,"All","Gestational age unknown","All","Married",NA
"West Haven",900982870,"All","Gestational age unknown","All","Unknown","2010-2014"
"West Haven",900982870,"All","Gestational age unknown","All","Unmarried","2012-2014"
"West Haven",900982870,"All","Gestational age unknown","College (13-16 yrs)","All","2012-2014"
"West Haven",900982870,"All","Gestational age unknown","High School (12 yrs or GED)","All","2012-2014"
"West Haven",900982870,"All","Gestational age unknown","Less than 12 years","All",NA
"West Haven",900982870,"All","Gestational age unknown","Post-College (17 or more yrs)","All",NA
"West Haven",900982870,"All","Gestational age unknown","Unknown","All","2010-2014"
"West Haven",900982870,"All","Less than 37 weeks","All","All","2014"
"West Haven",900982870,"All","Less than 37 weeks","All","Married","2014"
"West Haven",900982870,"All","Less than 37 weeks","All","Unknown","2014"
"West Haven",900982870,"All","Less than 37 weeks","All","Unmarried","2014"
"West Haven",900982870,"All","Less than 37 weeks","College (13-16 yrs)","All","2014"
"West Haven",900982870,"All","Less than 37 weeks","High School (12 yrs or GED)","All","2014"
"West Haven",900982870,"All","Less than 37 weeks","Less than 12 years","All","2014"
"West Haven",900982870,"All","Less than 37 weeks","Post-College (17 or more yrs)","All","2014"
"West Haven",900982870,"All","Less than 37 weeks","Unknown","All","2012-2014"
"West Haven",900982870,"Low Birth Weight (under 2500 grams)","All","All","All","2014"
"West Haven",900982870,"Low Birth Weight (under 2500 grams)","All","All","Married","2014"
"West Haven",900982870,"Low Birth Weight (under 2500 grams)","All","All","Unknown","2014"
"West Haven",900982870,"Low Birth Weight (under 2500 grams)","All","All","Unmarried","2014"
"West Haven",900982870,"Low Birth Weight (under 2500 grams)","All","College (13-16 yrs)","All","2014"
"West Haven",900982870,"Low Birth Weight (under 2500 grams)","All","High School (12 yrs or GED)","All","2014"
"West Haven",900982870,"Low Birth Weight (under 2500 grams)","All","Less than 12 years","All","2014"
"West Haven",900982870,"Low Birth Weight (under 2500 grams)","All","Post-College (17 or more yrs)","All","2014"
"West Haven",900982870,"Low Birth Weight (under 2500 grams)","All","Unknown","All","2012-2014"
"West Haven",900982870,"Very Low Birth Weight (under 1500 grams)","All","All","All","2014"
"West Haven",900982870,"Very Low Birth Weight (under 1500 grams)","All","All","Married","2014"
"West Haven",900982870,"Very Low Birth Weight (under 1500 grams)","All","All","Unknown",NA
"West Haven",900982870,"Very Low Birth Weight (under 1500 grams)","All","All","Unmarried","2014"
"West Haven",900982870,"Very Low Birth Weight (under 1500 grams)","All","College (13-16 yrs)","All","2014"
"West Haven",900982870,"Very Low Birth Weight (under 1500 grams)","All","High School (12 yrs or GED)","All","2014"
"West Haven",900982870,"Very Low Birth Weight (under 1500 grams)","All","Less than 12 years","All","2014"
"West Haven",900982870,"Very Low Birth Weight (under 1500 grams)","All","Post-College (17 or more yrs)","All","2014"
"West Haven",900982870,"Very Low Birth Weight (under 1500 grams)","All","Unknown","All",NA
"Weston",900183430,"All","37 weeks or more","All","All","2014"
"Weston",900183430,"All","37 weeks or more","All","Married","2014"
"Weston",900183430,"All","37 weeks or more","All","Unknown",NA
"Weston",900183430,"All","37 weeks or more","All","Unmarried","2014"
"Weston",900183430,"All","37 weeks or more","College (13-16 yrs)","All","2014"
"Weston",900183430,"All","37 weeks or more","High School (12 yrs or GED)","All","2014"
"Weston",900183430,"All","37 weeks or more","Less than 12 years","All",NA
"Weston",900183430,"All","37 weeks or more","Post-College (17 or more yrs)","All","2014"
"Weston",900183430,"All","37 weeks or more","Unknown","All","2010-2014"
"Weston",900183430,"All","All","All","All","2014"
"Weston",900183430,"All","All","All","Married","2014"
"Weston",900183430,"All","All","All","Unknown","2010-2014"
"Weston",900183430,"All","All","All","Unmarried","2014"
"Weston",900183430,"All","All","College (13-16 yrs)","All","2014"
"Weston",900183430,"All","All","High School (12 yrs or GED)","All","2014"
"Weston",900183430,"All","All","Less than 12 years","All","2010-2014"
"Weston",900183430,"All","All","Post-College (17 or more yrs)","All","2014"
"Weston",900183430,"All","All","Unknown","All","2012-2014"
"Weston",900183430,"All","Gestational age unknown","All","All","2010-2014"
"Weston",900183430,"All","Gestational age unknown","All","Married",NA
"Weston",900183430,"All","Gestational age unknown","All","Unknown","2010-2014"
"Weston",900183430,"All","Gestational age unknown","All","Unmarried",NA
"Weston",900183430,"All","Gestational age unknown","College (13-16 yrs)","All",NA
"Weston",900183430,"All","Gestational age unknown","High School (12 yrs or GED)","All",NA
"Weston",900183430,"All","Gestational age unknown","Less than 12 years","All",NA
"Weston",900183430,"All","Gestational age unknown","Post-College (17 or more yrs)","All",NA
"Weston",900183430,"All","Gestational age unknown","Unknown","All","2010-2014"
"Weston",900183430,"All","Less than 37 weeks","All","All","2014"
"Weston",900183430,"All","Less than 37 weeks","All","Married","2014"
"Weston",900183430,"All","Less than 37 weeks","All","Unknown",NA
"Weston",900183430,"All","Less than 37 weeks","All","Unmarried","2012-2014"
"Weston",900183430,"All","Less than 37 weeks","College (13-16 yrs)","All","2014"
"Weston",900183430,"All","Less than 37 weeks","High School (12 yrs or GED)","All",NA
"Weston",900183430,"All","Less than 37 weeks","Less than 12 years","All","2010-2014"
"Weston",900183430,"All","Less than 37 weeks","Post-College (17 or more yrs)","All","2014"
"Weston",900183430,"All","Less than 37 weeks","Unknown","All","2012-2014"
"Weston",900183430,"Low Birth Weight (under 2500 grams)","All","All","All","2014"
"Weston",900183430,"Low Birth Weight (under 2500 grams)","All","All","Married","2014"
"Weston",900183430,"Low Birth Weight (under 2500 grams)","All","All","Unknown",NA
"Weston",900183430,"Low Birth Weight (under 2500 grams)","All","All","Unmarried","2012-2014"
"Weston",900183430,"Low Birth Weight (under 2500 grams)","All","College (13-16 yrs)","All","2012-2014"
"Weston",900183430,"Low Birth Weight (under 2500 grams)","All","High School (12 yrs or GED)","All",NA
"Weston",900183430,"Low Birth Weight (under 2500 grams)","All","Less than 12 years","All",NA
"Weston",900183430,"Low Birth Weight (under 2500 grams)","All","Post-College (17 or more yrs)","All","2014"
"Weston",900183430,"Low Birth Weight (under 2500 grams)","All","Unknown","All","2012-2014"
"Weston",900183430,"Very Low Birth Weight (under 1500 grams)","All","All","All","2014"
"Weston",900183430,"Very Low Birth Weight (under 1500 grams)","All","All","Married","2014"
"Weston",900183430,"Very Low Birth Weight (under 1500 grams)","All","All","Unknown",NA
"Weston",900183430,"Very Low Birth Weight (under 1500 grams)","All","All","Unmarried","2012-2014"
"Weston",900183430,"Very Low Birth Weight (under 1500 grams)","All","College (13-16 yrs)","All","2012-2014"
"Weston",900183430,"Very Low Birth Weight (under 1500 grams)","All","High School (12 yrs or GED)","All",NA
"Weston",900183430,"Very Low Birth Weight (under 1500 grams)","All","Less than 12 years","All",NA
"Weston",900183430,"Very Low Birth Weight (under 1500 grams)","All","Post-College (17 or more yrs)","All","2014"
"Weston",900183430,"Very Low Birth Weight (under 1500 grams)","All","Unknown","All","2012-2014"
"Westport",900183500,"All","37 weeks or more","All","All","2014"
"Westport",900183500,"All","37 weeks or more","All","Married","2014"
"Westport",900183500,"All","37 weeks or more","All","Unknown",NA
"Westport",900183500,"All","37 weeks or more","All","Unmarried","2014"
"Westport",900183500,"All","37 weeks or more","College (13-16 yrs)","All","2014"
"Westport",900183500,"All","37 weeks or more","High School (12 yrs or GED)","All","2014"
"Westport",900183500,"All","37 weeks or more","Less than 12 years","All","2014"
"Westport",900183500,"All","37 weeks or more","Post-College (17 or more yrs)","All","2014"
"Westport",900183500,"All","37 weeks or more","Unknown","All","2012-2014"
"Westport",900183500,"All","All","All","All","2014"
"Westport",900183500,"All","All","All","Married","2014"
"Westport",900183500,"All","All","All","Unknown","2010-2014"
"Westport",900183500,"All","All","All","Unmarried","2014"
"Westport",900183500,"All","All","College (13-16 yrs)","All","2014"
"Westport",900183500,"All","All","High School (12 yrs or GED)","All","2014"
"Westport",900183500,"All","All","Less than 12 years","All","2014"
"Westport",900183500,"All","All","Post-College (17 or more yrs)","All","2014"
"Westport",900183500,"All","All","Unknown","All","2012-2014"
"Westport",900183500,"All","Gestational age unknown","All","All","2010-2014"
"Westport",900183500,"All","Gestational age unknown","All","Married",NA
"Westport",900183500,"All","Gestational age unknown","All","Unknown","2010-2014"
"Westport",900183500,"All","Gestational age unknown","All","Unmarried",NA
"Westport",900183500,"All","Gestational age unknown","College (13-16 yrs)","All",NA
"Westport",900183500,"All","Gestational age unknown","High School (12 yrs or GED)","All",NA
"Westport",900183500,"All","Gestational age unknown","Less than 12 years","All",NA
"Westport",900183500,"All","Gestational age unknown","Post-College (17 or more yrs)","All",NA
"Westport",900183500,"All","Gestational age unknown","Unknown","All","2010-2014"
"Westport",900183500,"All","Less than 37 weeks","All","All","2014"
"Westport",900183500,"All","Less than 37 weeks","All","Married","2014"
"Westport",900183500,"All","Less than 37 weeks","All","Unknown",NA
"Westport",900183500,"All","Less than 37 weeks","All","Unmarried","2014"
"Westport",900183500,"All","Less than 37 weeks","College (13-16 yrs)","All","2014"
"Westport",900183500,"All","Less than 37 weeks","High School (12 yrs or GED)","All","2014"
"Westport",900183500,"All","Less than 37 weeks","Less than 12 years","All",NA
"Westport",900183500,"All","Less than 37 weeks","Post-College (17 or more yrs)","All","2014"
"Westport",900183500,"All","Less than 37 weeks","Unknown","All",NA
"Westport",900183500,"Low Birth Weight (under 2500 grams)","All","All","All","2014"
"Westport",900183500,"Low Birth Weight (under 2500 grams)","All","All","Married","2014"
"Westport",900183500,"Low Birth Weight (under 2500 grams)","All","All","Unknown","2010-2014"
"Westport",900183500,"Low Birth Weight (under 2500 grams)","All","All","Unmarried","2012-2014"
"Westport",900183500,"Low Birth Weight (under 2500 grams)","All","College (13-16 yrs)","All","2014"
"Westport",900183500,"Low Birth Weight (under 2500 grams)","All","High School (12 yrs or GED)","All","2014"
"Westport",900183500,"Low Birth Weight (under 2500 grams)","All","Less than 12 years","All",NA
"Westport",900183500,"Low Birth Weight (under 2500 grams)","All","Post-College (17 or more yrs)","All","2014"
"Westport",900183500,"Low Birth Weight (under 2500 grams)","All","Unknown","All","2010-2014"
"Westport",900183500,"Very Low Birth Weight (under 1500 grams)","All","All","All","2014"
"Westport",900183500,"Very Low Birth Weight (under 1500 grams)","All","All","Married","2014"
"Westport",900183500,"Very Low Birth Weight (under 1500 grams)","All","All","Unknown",NA
"Westport",900183500,"Very Low Birth Weight (under 1500 grams)","All","All","Unmarried","2010-2014"
"Westport",900183500,"Very Low Birth Weight (under 1500 grams)","All","College (13-16 yrs)","All","2014"
"Westport",900183500,"Very Low Birth Weight (under 1500 grams)","All","High School (12 yrs or GED)","All",NA
"Westport",900183500,"Very Low Birth Weight (under 1500 grams)","All","Less than 12 years","All",NA
"Westport",900183500,"Very Low Birth Weight (under 1500 grams)","All","Post-College (17 or more yrs)","All",NA
"Westport",900183500,"Very Low Birth Weight (under 1500 grams)","All","Unknown","All",NA
"Wethersfield",900384900,"All","37 weeks or more","All","All","2014"
"Wethersfield",900384900,"All","37 weeks or more","All","Married","2014"
"Wethersfield",900384900,"All","37 weeks or more","All","Unknown",NA
"Wethersfield",900384900,"All","37 weeks or more","All","Unmarried","2014"
"Wethersfield",900384900,"All","37 weeks or more","College (13-16 yrs)","All","2014"
"Wethersfield",900384900,"All","37 weeks or more","High School (12 yrs or GED)","All","2014"
"Wethersfield",900384900,"All","37 weeks or more","Less than 12 years","All","2014"
"Wethersfield",900384900,"All","37 weeks or more","Post-College (17 or more yrs)","All","2014"
"Wethersfield",900384900,"All","37 weeks or more","Unknown","All","2012-2014"
"Wethersfield",900384900,"All","All","All","All","2014"
"Wethersfield",900384900,"All","All","All","Married","2014"
"Wethersfield",900384900,"All","All","All","Unknown",NA
"Wethersfield",900384900,"All","All","All","Unmarried","2014"
"Wethersfield",900384900,"All","All","College (13-16 yrs)","All","2014"
"Wethersfield",900384900,"All","All","High School (12 yrs or GED)","All","2014"
"Wethersfield",900384900,"All","All","Less than 12 years","All","2014"
"Wethersfield",900384900,"All","All","Post-College (17 or more yrs)","All","2014"
"Wethersfield",900384900,"All","All","Unknown","All","2014"
"Wethersfield",900384900,"All","Gestational age unknown","All","All",NA
"Wethersfield",900384900,"All","Gestational age unknown","All","Married",NA
"Wethersfield",900384900,"All","Gestational age unknown","All","Unknown",NA
"Wethersfield",900384900,"All","Gestational age unknown","All","Unmarried",NA
"Wethersfield",900384900,"All","Gestational age unknown","College (13-16 yrs)","All",NA
"Wethersfield",900384900,"All","Gestational age unknown","High School (12 yrs or GED)","All",NA
"Wethersfield",900384900,"All","Gestational age unknown","Less than 12 years","All",NA
"Wethersfield",900384900,"All","Gestational age unknown","Post-College (17 or more yrs)","All",NA
"Wethersfield",900384900,"All","Gestational age unknown","Unknown","All",NA
"Wethersfield",900384900,"All","Less than 37 weeks","All","All","2014"
"Wethersfield",900384900,"All","Less than 37 weeks","All","Married","2014"
"Wethersfield",900384900,"All","Less than 37 weeks","All","Unknown",NA
"Wethersfield",900384900,"All","Less than 37 weeks","All","Unmarried","2014"
"Wethersfield",900384900,"All","Less than 37 weeks","College (13-16 yrs)","All","2014"
"Wethersfield",900384900,"All","Less than 37 weeks","High School (12 yrs or GED)","All","2014"
"Wethersfield",900384900,"All","Less than 37 weeks","Less than 12 years","All","2014"
"Wethersfield",900384900,"All","Less than 37 weeks","Post-College (17 or more yrs)","All","2014"
"Wethersfield",900384900,"All","Less than 37 weeks","Unknown","All","2014"
"Wethersfield",900384900,"Low Birth Weight (under 2500 grams)","All","All","All","2014"
"Wethersfield",900384900,"Low Birth Weight (under 2500 grams)","All","All","Married","2014"
"Wethersfield",900384900,"Low Birth Weight (under 2500 grams)","All","All","Unknown",NA
"Wethersfield",900384900,"Low Birth Weight (under 2500 grams)","All","All","Unmarried","2014"
"Wethersfield",900384900,"Low Birth Weight (under 2500 grams)","All","College (13-16 yrs)","All","2014"
"Wethersfield",900384900,"Low Birth Weight (under 2500 grams)","All","High School (12 yrs or GED)","All","2014"
"Wethersfield",900384900,"Low Birth Weight (under 2500 grams)","All","Less than 12 years","All","2014"
"Wethersfield",900384900,"Low Birth Weight (under 2500 grams)","All","Post-College (17 or more yrs)","All","2014"
"Wethersfield",900384900,"Low Birth Weight (under 2500 grams)","All","Unknown","All","2014"
"Wethersfield",900384900,"Very Low Birth Weight (under 1500 grams)","All","All","All","2014"
"Wethersfield",900384900,"Very Low Birth Weight (under 1500 grams)","All","All","Married","2014"
"Wethersfield",900384900,"Very Low Birth Weight (under 1500 grams)","All","All","Unknown",NA
"Wethersfield",900384900,"Very Low Birth Weight (under 1500 grams)","All","All","Unmarried","2014"
"Wethersfield",900384900,"Very Low Birth Weight (under 1500 grams)","All","College (13-16 yrs)","All","2014"
"Wethersfield",900384900,"Very Low Birth Weight (under 1500 grams)","All","High School (12 yrs or GED)","All","2010-2014"
"Wethersfield",900384900,"Very Low Birth Weight (under 1500 grams)","All","Less than 12 years","All",NA
"Wethersfield",900384900,"Very Low Birth Weight (under 1500 grams)","All","Post-College (17 or more yrs)","All","2012-2014"
"Wethersfield",900384900,"Very Low Birth Weight (under 1500 grams)","All","Unknown","All","2014"
"Willington",901385950,"All","37 weeks or more","All","All","2014"
"Willington",901385950,"All","37 weeks or more","All","Married","2014"
"Willington",901385950,"All","37 weeks or more","All","Unknown",NA
"Willington",901385950,"All","37 weeks or more","All","Unmarried","2014"
"Willington",901385950,"All","37 weeks or more","College (13-16 yrs)","All","2014"
"Willington",901385950,"All","37 weeks or more","High School (12 yrs or GED)","All","2014"
"Willington",901385950,"All","37 weeks or more","Less than 12 years","All","2012-2014"
"Willington",901385950,"All","37 weeks or more","Post-College (17 or more yrs)","All","2014"
"Willington",901385950,"All","37 weeks or more","Unknown","All","2012-2014"
"Willington",901385950,"All","All","All","All","2014"
"Willington",901385950,"All","All","All","Married","2014"
"Willington",901385950,"All","All","All","Unknown",NA
"Willington",901385950,"All","All","All","Unmarried","2014"
"Willington",901385950,"All","All","College (13-16 yrs)","All","2014"
"Willington",901385950,"All","All","High School (12 yrs or GED)","All","2014"
"Willington",901385950,"All","All","Less than 12 years","All","2012-2014"
"Willington",901385950,"All","All","Post-College (17 or more yrs)","All","2014"
"Willington",901385950,"All","All","Unknown","All","2012-2014"
"Willington",901385950,"All","Gestational age unknown","All","All",NA
"Willington",901385950,"All","Gestational age unknown","All","Married",NA
"Willington",901385950,"All","Gestational age unknown","All","Unknown",NA
"Willington",901385950,"All","Gestational age unknown","All","Unmarried",NA
"Willington",901385950,"All","Gestational age unknown","College (13-16 yrs)","All",NA
"Willington",901385950,"All","Gestational age unknown","High School (12 yrs or GED)","All",NA
"Willington",901385950,"All","Gestational age unknown","Less than 12 years","All",NA
"Willington",901385950,"All","Gestational age unknown","Post-College (17 or more yrs)","All",NA
"Willington",901385950,"All","Gestational age unknown","Unknown","All",NA
"Willington",901385950,"All","Less than 37 weeks","All","All","2014"
"Willington",901385950,"All","Less than 37 weeks","All","Married","2014"
"Willington",901385950,"All","Less than 37 weeks","All","Unknown",NA
"Willington",901385950,"All","Less than 37 weeks","All","Unmarried","2014"
"Willington",901385950,"All","Less than 37 weeks","College (13-16 yrs)","All","2014"
"Willington",901385950,"All","Less than 37 weeks","High School (12 yrs or GED)","All","2014"
"Willington",901385950,"All","Less than 37 weeks","Less than 12 years","All",NA
"Willington",901385950,"All","Less than 37 weeks","Post-College (17 or more yrs)","All","2014"
"Willington",901385950,"All","Less than 37 weeks","Unknown","All",NA
"Willington",901385950,"Low Birth Weight (under 2500 grams)","All","All","All","2014"
"Willington",901385950,"Low Birth Weight (under 2500 grams)","All","All","Married","2014"
"Willington",901385950,"Low Birth Weight (under 2500 grams)","All","All","Unknown",NA
"Willington",901385950,"Low Birth Weight (under 2500 grams)","All","All","Unmarried","2010-2014"
"Willington",901385950,"Low Birth Weight (under 2500 grams)","All","College (13-16 yrs)","All","2014"
"Willington",901385950,"Low Birth Weight (under 2500 grams)","All","High School (12 yrs or GED)","All","2010-2014"
"Willington",901385950,"Low Birth Weight (under 2500 grams)","All","Less than 12 years","All",NA
"Willington",901385950,"Low Birth Weight (under 2500 grams)","All","Post-College (17 or more yrs)","All","2012-2014"
"Willington",901385950,"Low Birth Weight (under 2500 grams)","All","Unknown","All",NA
"Willington",901385950,"Very Low Birth Weight (under 1500 grams)","All","All","All",NA
"Willington",901385950,"Very Low Birth Weight (under 1500 grams)","All","All","Married",NA
"Willington",901385950,"Very Low Birth Weight (under 1500 grams)","All","All","Unknown",NA
"Willington",901385950,"Very Low Birth Weight (under 1500 grams)","All","All","Unmarried",NA
"Willington",901385950,"Very Low Birth Weight (under 1500 grams)","All","College (13-16 yrs)","All",NA
"Willington",901385950,"Very Low Birth Weight (under 1500 grams)","All","High School (12 yrs or GED)","All",NA
"Willington",901385950,"Very Low Birth Weight (under 1500 grams)","All","Less than 12 years","All",NA
"Willington",901385950,"Very Low Birth Weight (under 1500 grams)","All","Post-College (17 or more yrs)","All",NA
"Willington",901385950,"Very Low Birth Weight (under 1500 grams)","All","Unknown","All",NA
"Wilton",900186370,"All","37 weeks or more","All","All","2014"
"Wilton",900186370,"All","37 weeks or more","All","Married","2014"
"Wilton",900186370,"All","37 weeks or more","All","Unknown",NA
"Wilton",900186370,"All","37 weeks or more","All","Unmarried","2014"
"Wilton",900186370,"All","37 weeks or more","College (13-16 yrs)","All","2014"
"Wilton",900186370,"All","37 weeks or more","High School (12 yrs or GED)","All","2014"
"Wilton",900186370,"All","37 weeks or more","Less than 12 years","All","2012-2014"
"Wilton",900186370,"All","37 weeks or more","Post-College (17 or more yrs)","All","2014"
"Wilton",900186370,"All","37 weeks or more","Unknown","All",NA
"Wilton",900186370,"All","All","All","All","2014"
"Wilton",900186370,"All","All","All","Married","2014"
"Wilton",900186370,"All","All","All","Unknown","2010-2014"
"Wilton",900186370,"All","All","All","Unmarried","2014"
"Wilton",900186370,"All","All","College (13-16 yrs)","All","2014"
"Wilton",900186370,"All","All","High School (12 yrs or GED)","All","2014"
"Wilton",900186370,"All","All","Less than 12 years","All","2012-2014"
"Wilton",900186370,"All","All","Post-College (17 or more yrs)","All","2014"
"Wilton",900186370,"All","All","Unknown","All","2010-2014"
"Wilton",900186370,"All","Gestational age unknown","All","All","2010-2014"
"Wilton",900186370,"All","Gestational age unknown","All","Married",NA
"Wilton",900186370,"All","Gestational age unknown","All","Unknown","2010-2014"
"Wilton",900186370,"All","Gestational age unknown","All","Unmarried",NA
"Wilton",900186370,"All","Gestational age unknown","College (13-16 yrs)","All",NA
"Wilton",900186370,"All","Gestational age unknown","High School (12 yrs or GED)","All",NA
"Wilton",900186370,"All","Gestational age unknown","Less than 12 years","All",NA
"Wilton",900186370,"All","Gestational age unknown","Post-College (17 or more yrs)","All",NA
"Wilton",900186370,"All","Gestational age unknown","Unknown","All","2010-2014"
"Wilton",900186370,"All","Less than 37 weeks","All","All","2014"
"Wilton",900186370,"All","Less than 37 weeks","All","Married","2014"
"Wilton",900186370,"All","Less than 37 weeks","All","Unknown",NA
"Wilton",900186370,"All","Less than 37 weeks","All","Unmarried","2012-2014"
"Wilton",900186370,"All","Less than 37 weeks","College (13-16 yrs)","All","2014"
"Wilton",900186370,"All","Less than 37 weeks","High School (12 yrs or GED)","All",NA
"Wilton",900186370,"All","Less than 37 weeks","Less than 12 years","All","2012-2014"
"Wilton",900186370,"All","Less than 37 weeks","Post-College (17 or more yrs)","All","2014"
"Wilton",900186370,"All","Less than 37 weeks","Unknown","All",NA
"Wilton",900186370,"Low Birth Weight (under 2500 grams)","All","All","All","2014"
"Wilton",900186370,"Low Birth Weight (under 2500 grams)","All","All","Married","2014"
"Wilton",900186370,"Low Birth Weight (under 2500 grams)","All","All","Unknown","2010-2014"
"Wilton",900186370,"Low Birth Weight (under 2500 grams)","All","All","Unmarried","2012-2014"
"Wilton",900186370,"Low Birth Weight (under 2500 grams)","All","College (13-16 yrs)","All","2014"
"Wilton",900186370,"Low Birth Weight (under 2500 grams)","All","High School (12 yrs or GED)","All",NA
"Wilton",900186370,"Low Birth Weight (under 2500 grams)","All","Less than 12 years","All","2012-2014"
"Wilton",900186370,"Low Birth Weight (under 2500 grams)","All","Post-College (17 or more yrs)","All","2014"
"Wilton",900186370,"Low Birth Weight (under 2500 grams)","All","Unknown","All","2010-2014"
"Wilton",900186370,"Very Low Birth Weight (under 1500 grams)","All","All","All","2012-2014"
"Wilton",900186370,"Very Low Birth Weight (under 1500 grams)","All","All","Married","2012-2014"
"Wilton",900186370,"Very Low Birth Weight (under 1500 grams)","All","All","Unknown","2010-2014"
"Wilton",900186370,"Very Low Birth Weight (under 1500 grams)","All","All","Unmarried",NA
"Wilton",900186370,"Very Low Birth Weight (under 1500 grams)","All","College (13-16 yrs)","All","2012-2014"
"Wilton",900186370,"Very Low Birth Weight (under 1500 grams)","All","High School (12 yrs or GED)","All",NA
"Wilton",900186370,"Very Low Birth Weight (under 1500 grams)","All","Less than 12 years","All",NA
"Wilton",900186370,"Very Low Birth Weight (under 1500 grams)","All","Post-College (17 or more yrs)","All",NA
"Wilton",900186370,"Very Low Birth Weight (under 1500 grams)","All","Unknown","All","2010-2014"
"Winchester",900586440,"All","37 weeks or more","All","All","2014"
"Winchester",900586440,"All","37 weeks or more","All","Married","2014"
"Winchester",900586440,"All","37 weeks or more","All","Unknown",NA
"Winchester",900586440,"All","37 weeks or more","All","Unmarried","2014"
"Winchester",900586440,"All","37 weeks or more","College (13-16 yrs)","All","2014"
"Winchester",900586440,"All","37 weeks or more","High School (12 yrs or GED)","All","2014"
"Winchester",900586440,"All","37 weeks or more","Less than 12 years","All","2014"
"Winchester",900586440,"All","37 weeks or more","Post-College (17 or more yrs)","All","2014"
"Winchester",900586440,"All","37 weeks or more","Unknown","All",NA
"Winchester",900586440,"All","All","All","All","2014"
"Winchester",900586440,"All","All","All","Married","2014"
"Winchester",900586440,"All","All","All","Unknown",NA
"Winchester",900586440,"All","All","All","Unmarried","2014"
"Winchester",900586440,"All","All","College (13-16 yrs)","All","2014"
"Winchester",900586440,"All","All","High School (12 yrs or GED)","All","2014"
"Winchester",900586440,"All","All","Less than 12 years","All","2014"
"Winchester",900586440,"All","All","Post-College (17 or more yrs)","All","2014"
"Winchester",900586440,"All","All","Unknown","All",NA
"Winchester",900586440,"All","Gestational age unknown","All","All","2012-2014"
"Winchester",900586440,"All","Gestational age unknown","All","Married","2012-2014"
"Winchester",900586440,"All","Gestational age unknown","All","Unknown",NA
"Winchester",900586440,"All","Gestational age unknown","All","Unmarried",NA
"Winchester",900586440,"All","Gestational age unknown","College (13-16 yrs)","All",NA
"Winchester",900586440,"All","Gestational age unknown","High School (12 yrs or GED)","All",NA
"Winchester",900586440,"All","Gestational age unknown","Less than 12 years","All",NA
"Winchester",900586440,"All","Gestational age unknown","Post-College (17 or more yrs)","All","2012-2014"
"Winchester",900586440,"All","Gestational age unknown","Unknown","All",NA
"Winchester",900586440,"All","Less than 37 weeks","All","All","2014"
"Winchester",900586440,"All","Less than 37 weeks","All","Married","2014"
"Winchester",900586440,"All","Less than 37 weeks","All","Unknown",NA
"Winchester",900586440,"All","Less than 37 weeks","All","Unmarried","2014"
"Winchester",900586440,"All","Less than 37 weeks","College (13-16 yrs)","All","2014"
"Winchester",900586440,"All","Less than 37 weeks","High School (12 yrs or GED)","All","2014"
"Winchester",900586440,"All","Less than 37 weeks","Less than 12 years","All","2010-2014"
"Winchester",900586440,"All","Less than 37 weeks","Post-College (17 or more yrs)","All","2014"
"Winchester",900586440,"All","Less than 37 weeks","Unknown","All",NA
"Winchester",900586440,"Low Birth Weight (under 2500 grams)","All","All","All","2014"
"Winchester",900586440,"Low Birth Weight (under 2500 grams)","All","All","Married","2014"
"Winchester",900586440,"Low Birth Weight (under 2500 grams)","All","All","Unknown",NA
"Winchester",900586440,"Low Birth Weight (under 2500 grams)","All","All","Unmarried","2014"
"Winchester",900586440,"Low Birth Weight (under 2500 grams)","All","College (13-16 yrs)","All","2014"
"Winchester",900586440,"Low Birth Weight (under 2500 grams)","All","High School (12 yrs or GED)","All","2014"
"Winchester",900586440,"Low Birth Weight (under 2500 grams)","All","Less than 12 years","All","2014"
"Winchester",900586440,"Low Birth Weight (under 2500 grams)","All","Post-College (17 or more yrs)","All","2014"
"Winchester",900586440,"Low Birth Weight (under 2500 grams)","All","Unknown","All",NA
"Winchester",900586440,"Very Low Birth Weight (under 1500 grams)","All","All","All","2012-2014"
"Winchester",900586440,"Very Low Birth Weight (under 1500 grams)","All","All","Married",NA
"Winchester",900586440,"Very Low Birth Weight (under 1500 grams)","All","All","Unknown",NA
"Winchester",900586440,"Very Low Birth Weight (under 1500 grams)","All","All","Unmarried","2012-2014"
